Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,latam,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese,spanish
AUTO_FIX_KEY_1,,,,,,,,,,,,,,,,,,,
xuiCoffeePercolator,UI,XUI,,,Coffee Percolator,,Kaffeemaschine,,,,,,,,,,,,
xuiCoffeeBeans,UI,XUI,,,CoffeeBeans,,Kaffeebohnen,,,,,,,,,,,,
AUTO_FIX_KEY_2,,,,,,,,,,,,,,,,,,,
RaceChanger_white,items,gun,,IZY hands skin white,IZY hands skin white,,IZY Hände Haut weiß,,,,,,,,,,,,
RaceChanger_whiteDesc,items,gun,,,Just hold this item and it's done. drop it and forget it,,"Einfach den Gegenstand festhalten, fertig. Loslassen und vergessen.",,,,,,,,,,,,
RaceChanger_black,items,gun,,IZY hands skin black,IZY hands skin black,,IZY Hands Skin Black,,,,,,,,,,,,
RaceChanger_blackDesc,items,gun,,,Just hold this item and it's done. drop it and forget it,,"Einfach den Gegenstand festhalten, fertig. Loslassen und vergessen.",,,,,,,,,,,,
RaceChanger_asian,items,gun,,IZY hands skin asian,IZY hands skin asian,,IZY Hände Haut asiatisch,,,,,,,,,,,,
RaceChanger_asianDesc,items,gun,,,Just hold this item and it's done. drop it and forget it,,"Einfach den Gegenstand festhalten, fertig. Loslassen und vergessen.",,,,,,,,,,,,
AUTO_FIX_KEY_3,,,,,,,,,,,,,,,,,,,
noteDuke01Desc,items,Quest - Note,,,"Just a friendly reminder to choose your classs, This will give you a set of items. Use these to make early game a little easier. -War3zuk",,"Nur eine freundliche Erinnerung: Wählt eure Klassen. Dadurch erhaltet ihr eine Reihe von Gegenständen. Nutzt diese, um den Spielbeginn etwas zu erleichtern. – War3zuk",,,,,,,,,,,,
AUTO_FIX_KEY_4,,,,,,,,,,,,,,,,,,,
quest_buried_supplies_response,Quest,Quest Info,,,[e6a715](War3zuk) Find the buried supplies[-] ([e0dbcc]{treasure.distance} {treasure.direction}[-]),,[e6a715](War3zuk) Finde die vergrabenen Vorräte[-] ([e0dbcc]{treasure.distance} {treasure.direction}[-]),,,,,,,,,,,,
quest_clear_response,Quest,Quest Info,,,[e6cd15]Clear[-] ([f7f6f2]{poi.name}[-]) ([e0dbcc]{poi.distance} {poi.direction}[-]),,[e6cd15]Clear[-] ([f7f6f2]{poi.name}[-]) ([e0dbcc]{poi.distance} {poi.direction}[-]),,,,,,,,,,,,
quest_fetch_response,Quest,Quest Info,,,[c3e615]Fetch[-] ([f7f6f2]{poi.name}[-]) ([e0dbcc]{poi.distance} {poi.direction}[-]),,[c3e615]Fetch[-] ([f7f6f2]{poi.name}[-]) ([e0dbcc]{poi.distance} {poi.direction}[-]),,,,,,,,,,,,
quest_fetch_clear_response,Quest,Quest Info,,,[88e615]Fetch[-] / [f7f6f2]Clear[-] ([e0dbcc]{poi.name}[-]) ([DECEA3]{poi.distance} {poi.direction}[-]),,[88e615]Fetch[-] / [f7f6f2]Clear[-] ([e0dbcc]{poi.name}[-]) ([DECEA3]{poi.distance} {poi.direction}[-]),,,,,,,,,,,,
quest_infestation_response,Quest,Quest Info,,,[15e615]Infested Clear[-] ([f7f6f2]{poi.name}[-]) ([e0dbcc]{poi.distance} {poi.direction}[-]),,[15e615]Befallen Klar[-] ([f7f6f2]{poi.name}[-]) ([e0dbcc]{poi.distance} {poi.direction}[-]),,,,,,,,,,,,
quest_restore_power_response,Quest,Quest Info,,,[15e692]Restore Power[-] [[f7f6f2]Night Only[-]] ([e0dbcc]{poi.name}[-]) ([DECEA3]{poi.distance} {poi.direction}[-]),,[15e692]Strom wiederherstellen[-] [[f7f6f2]Nur Nacht[-]] ([e0dbcc]{poi.name}[-]) ([DECEA3]{poi.distance} {poi.direction}[-]),,,,,,,,,,,,
AUTO_FIX_KEY_5,,,,,,,,,,,,,,,,,,,
tutorialTipQuest01_title,Journal Tip,,,,Welcome to War3zuk AIO OverHaul,,Willkommen bei War3zuk AIO OverHaul,,,,,,,,,,,,
tutorialTipQuest01,Journal Tip,,,,"Quests are now part of the challenge system so theres 10 to complete before being granted a Vending Machine that once placed in the world will give you access to that particular Quests items like a Trader. This mod tries to make full use of items normally thrown so always check an item for a new recipe. The Mod itself adds many new custom models and items. blocks and many other changes most of which affect around 90% of the core game. Most mod items start with the abbreviation HD for easy indexing. Items that are meant to be crafted on the player are still crafted there but most other things are gated behind an HD bench of some sort,\n\nYou will Find NO HD Weapons in the world -War3zuk",,"Quests sind nun Teil des Herausforderungssystems. Es müssen 10 Quests abgeschlossen werden, bevor ein Verkaufsautomat freigeschaltet wird. Dieser Automat gewährt, sobald er in der Welt platziert ist, Zugriff auf die Gegenstände der jeweiligen Quest, ähnlich wie ein Händler. Diese Mod versucht, normalerweise weggeworfene Gegenstände optimal zu nutzen. Überprüfen Sie daher immer einen Gegenstand auf ein neues Rezept. Die Mod selbst fügt viele neue, benutzerdefinierte Modelle und Gegenstände, Blöcke und viele weitere Änderungen hinzu, die etwa 90 % des Kernspiels betreffen. Die meisten Mod-Gegenstände beginnen mit der Abkürzung HD, um die Indexierung zu vereinfachen. Gegenstände, die vom Spieler hergestellt werden sollen, werden weiterhin dort hergestellt, aber die meisten anderen Dinge sind hinter einer HD-Werkbank oder Ähnlichem versteckt. \n\n Du wirst KEINE HD-Waffen in der Welt finden. -War3zuk",,,,,,,,,,,,
AUTO_FIX_KEY_6,,,,,,,,,,,,,,,,,,,
tutorialTipQuest02_title,Journal Tip,,,,War3zuk OverHaul Info,,War3zuk OverHaul Info,,,,,,,,,,,,
